"filename", "language", "YAML", "Python", "Ini", "JSON", "Markdown", "Docker", "pip requirements", "comment", "blank", "total"
"/home/furry/projects/pawshost/README.md", "Markdown", 0, 0, 0, 0, 22, 0, 0, 0, 7, 29
"/home/furry/projects/pawshost/alembic.ini", "Ini", 0, 0, 123, 0, 0, 0, 0, 0, 27, 150
"/home/furry/projects/pawshost/api/Dockerfile", "Docker", 0, 0, 0, 0, 0, 11, 0, 0, 8, 19
"/home/furry/projects/pawshost/api/app.py", "Python", 0, 57, 0, 0, 0, 0, 0, 0, 16, 73
"/home/furry/projects/pawshost/api/dependencies/__init__.py", "Python", 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"/home/furry/projects/pawshost/api/dependencies/arq.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 3, 7
"/home/furry/projects/pawshost/api/dependencies/auth.py", "Python", 0, 23, 0, 0, 0, 0, 0, 0, 13, 36
"/home/furry/projects/pawshost/api/logic/vps.py", "Python", 0, 54, 0, 0, 0, 0, 0, 0, 18, 72
"/home/furry/projects/pawshost/api/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"/home/furry/projects/pawshost/api/routes/__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 3, 7
"/home/furry/projects/pawshost/api/routes/vps.py", "Python", 0, 42, 0, 0, 0, 0, 0, 0, 14, 56
"/home/furry/projects/pawshost/api/utils/requests.py", "Python", 0, 65, 0, 0, 0, 0, 0, 0, 19, 84
"/home/furry/projects/pawshost/api/worker.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"/home/furry/projects/pawshost/bot/Dockerfile", "Docker", 0, 0, 0, 0, 0, 11, 0, 0, 9, 20
"/home/furry/projects/pawshost/database/core.py", "Python", 0, 121, 0, 0, 0, 0, 0, 0, 56, 177
"/home/furry/projects/pawshost/database/logic/finance.py", "Python", 0, 98, 0, 0, 0, 0, 0, 0, 27, 125
"/home/furry/projects/pawshost/database/logic/location.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 4, 11
"/home/furry/projects/pawshost/database/logic/network.py", "Python", 0, 29, 0, 0, 0, 0, 0, 0, 9, 38
"/home/furry/projects/pawshost/database/logic/node.py", "Python", 0, 54, 0, 0, 0, 0, 0, 0, 17, 71
"/home/furry/projects/pawshost/database/logic/os.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 4, 11
"/home/furry/projects/pawshost/database/logic/tariff.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 4, 11
"/home/furry/projects/pawshost/database/logic/user.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 8, 28
"/home/furry/projects/pawshost/database/logic/vps.py", "Python", 0, 71, 0, 0, 0, 0, 0, 0, 16, 87
"/home/furry/projects/pawshost/database/migrations/env.py", "Python", 0, 44, 0, 0, 0, 0, 0, 24, 29, 97
"/home/furry/projects/pawshost/database/migrations/versions/7d01e1548c51_init.py", "Python", 0, 111, 0, 0, 0, 0, 0, 14, 8, 133
"/home/furry/projects/pawshost/database/migrations/versions/d14f3e3efaff_remove_disk_cpu_ram_from_vps.py", "Python", 0, 15, 0, 0, 0, 0, 0, 14, 8, 37
"/home/furry/projects/pawshost/database/migrations/versions/ef987a31f04e_add_transaction_column.py", "Python", 0, 25, 0, 0, 0, 0, 0, 14, 8, 47
"/home/furry/projects/pawshost/docker-compose.yml", "YAML", 52, 0, 0, 0, 0, 0, 0, 10, 7, 69
"/home/furry/projects/pawshost/pyrightconfig.json", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/home/furry/projects/pawshost/shared/configs/redis.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 3, 7
"/home/furry/projects/pawshost/shared/enums/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"/home/furry/projects/pawshost/shared/enums/db.py", "Python", 0, 22, 0, 0, 0, 0, 0, 2, 6, 30
"/home/furry/projects/pawshost/shared/exceptions/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"/home/furry/projects/pawshost/shared/exceptions/incus.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"/home/furry/projects/pawshost/shared/models/__init__.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"/home/furry/projects/pawshost/shared/models/base.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 3, 6
"/home/furry/projects/pawshost/shared/models/ip.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"/home/furry/projects/pawshost/shared/models/locations.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"/home/furry/projects/pawshost/shared/models/os.py", "Python", 0, 5, 0, 0, 0, 0, 0, 0, 3, 8
"/home/furry/projects/pawshost/shared/models/responses.py", "Python", 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/home/furry/projects/pawshost/shared/models/tariffs.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 5, 14
"/home/furry/projects/pawshost/shared/models/vps.py", "Python", 0, 23, 0, 0, 0, 0, 0, 0, 8, 31
"/home/furry/projects/pawshost/tasks.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 17, 65
"Total", "-", 52, 1017, 123, 7, 22, 22, 8, 78, 409, 1738
